Id,rating 
4292,3.139360531595863
4293,2.8104041840548977
4294,3.7689784442361756
4295,3.940455717970765
4296,3.7017403185559137
4297,3.6255321588259948
4298,3.3557046979865777
4299,4.033088843830176
4300,3.327849895951652
4301,4.094165266534293
4302,3.6445736434108524
4303,4.449863989207599
4304,3.1845306513409986
4305,3.8688524590163933
4306,3.2076882296916103
4307,3.356115604383471
4308,3.626842513576416
4309,3.9578274760383394
4310,3.5015242654881753
4311,3.5669809991103056
4312,2.795505993122098
4313,3.3691189827429615
4314,4.309634481301502
4315,2.9528301886792456
4316,3.1585002922888896
4317,3.759665474471924
4318,3.538804570945378
4319,2.9937724834956314
4320,2.981183114533013
4321,4.14152338694768
4322,3.5828358706946744
4323,4.285266457680251
4324,3.370689002699498
4325,3.589383294301327
4326,3.3994929563082272
4327,3.7321960898617164
4328,3.7558182784272014
4329,4.2883711628837125
4330,3.9481579527906465
4331,3.4658385093167694
4332,4.062264150943396
4333,3.8513965657012297
4334,3.039996928881665
4335,2.5616153839267333
4336,3.2911258980096654
4337,2.9912190082644616
4338,3.5686459779138264
4339,2.3287543153049497
4340,3.7363142935415325
4341,3.5228894173602874
4342,3.488104270996675
4343,4.016649095062379
4344,3.4189754307045113
4345,2.8070270781831796
4346,3.724523506988565
4347,3.404315969738353
4348,3.5111999481129095
4349,3.662680754504846
4350,4.166517277823117
4351,2.6257880998014036
4352,3.931801575058863
4353,4.086326876057924
4354,4.953333333333333
4355,3.9416500899876854
4356,3.5660208643815197
4357,2.6862423671160958
4358,3.638778895673332
4359,3.0684747181771956
4360,3.269663963854945
4361,2.3427355620323214
4362,4.244676841906916
4363,3.9589203618567392
4364,3.428571428571429
4365,3.2151490555828204
4366,3.87482660138719
4367,3.0858377726404678
4368,2.756839592256771
4369,3.3450048851978504
4370,4.146449704142014
4371,3.2640946818321552
4372,3.4563266199649725
4373,3.1142857142857134
4374,3.6934637905056174
4375,3.452520252025205
4376,2.418101151686543
4377,3.5774678922185776
4378,3.781255154214083
4379,4.041094282024185
4380,3.246828979898957
4381,3.270910113523673
4382,3.1281665412590924
4383,2.7864727945832723
4384,3.671220591052364
4385,3.572259170954113
4386,3.6244148361541217
4387,3.7709575587513156
4388,3.3949122986973124
4389,3.880709378119673
4390,3.291264883792872
4391,3.1083086053412456
4392,3.642985483526646
4393,4.238045738045739
4394,4.4138755980861255
4395,3.4350205198358426
4396,3.7840810287230973
4397,2.747451746076221
4398,3.7680437722857487
4399,3.8012885041272386
4400,3.1974096917913246
4401,3.242089849906306
4402,3.9792604916669054
4403,3.4678569532673884
4404,3.5557491289198606
4405,2.994057731924919
4406,3.7024625623960077
4407,3.497325011145788
4408,3.441332864981402
4409,3.3215785662563344
4410,3.414222057185297
4411,3.313696735274148
4412,3.3259676385313894
4413,3.489108445808409
4414,3.5374518355421944
4415,3.138724911452184
4416,2.6128627005997727
4417,4.0824312426238185
4418,4.124183006535948
4419,3.998259355961705
4420,3.199174718664665
4421,3.6648760645090483
4422,3.5
4423,2.871265313820808
4424,3.1117353308364546
4425,4.259699006969714
4426,4.103163402292521
4427,3.548181614098104
4428,3.3441892570281113
4429,3.7179271619821117
4430,4.574798016251832
4431,2.9612794612794606
4432,3.5372832357885677
4433,3.3799747315224273
4434,3.8241124191522045
4435,3.7991422639860186
4436,3.8187274909963977
4437,3.1877213016753707
4438,2.510948869077584
4439,2.559610705596107
4440,3.4245595961677116
4441,3.5206797591581753
4442,3.220346367498094
4443,3.5725263128138898
4444,3.602429740967845
4445,3.8141373801916965
4446,3.806669626564875
4447,3.53818116462976
4448,2.730671623118987
4449,3
4450,3.0406268836648604
4451,3.936196452537267
4452,4.219264892268693
4453,3.3607621951219526
4454,3.42687728725622
4455,3.3528911983147682
4456,3.1929523985923325
4457,3.633598841419262
4458,3.71945866861741
4459,2.6453966569381775
4460,4.526561043802422
4461,4.0291037839020145
4462,3.5423549423549425
4463,3.043099858415924
4464,3.5091981950711566
4465,3.7016228664223663
4466,3.7004907621247085
4467,3.9067492447904404
4468,3.693677065420585
4469,2.7940315601934325
4470,3.6627584078987994
4471,3.4336006065578886
4472,3.132231404958678
4473,3.256455399061033
4474,3.3523748669554707
4475,3.692188308329022
4476,3.6646402022451605
4477,3.5961434003259134
4478,2.902163904235727
4479,3.0394542772861364
4480,3.1929523985923325
4481,3.8186030586624065
4482,3.84120429872296
4483,4.191181035699168
4484,4.064102564102564
4485,3.5665916639879995
4486,3.150826836016097
4487,3.369577894406316
4488,3.2702203992932275
4489,3.6285714285714286
4490,3.6685823754789273
4491,4.568612492001773
4492,3.645768753874767
4493,4.211251616990946
4494,3.492098494485368
4495,3.34690987018745
4496,3.3949122986973124
4497,3.552377547372188
4498,3.3345498783454994
4499,3.8642694439870486
4500,3.7118391660461603
4501,4.0063009306675
4502,2.7730263157894717
4503,3.417716975111677
4504,3.6515591710246085
4505,3.582725360563224
4506,3.1765406737880006
4507,3.532596328726028
4508,3.773452853517278
4509,4.208450916070994
4510,3.607113733746496
4511,3.9333816075307744
4512,3.381269339868192
4513,3.571953548185961
4514,3.8183278129077594
4515,3.2153846153846155
4516,4.365853658536586
4517,2.994057731924919
4518,2.695776372168945
4519,2.9505352842087635
4520,2.9068724342405363
4521,3.523795683745325
4522,3.6255319148936156
4523,3.7175732217573243
4524,3.901735339374252
4525,2.4558176472576254
4526,4.020660030001363
4527,3.0781359768948575
4528,4.157914383154895
4529,3.1506513804309546
4530,2.4589788862774413
4531,3.3279149396287635
4532,4.078175829948877
4533,2.844698797232336
4534,3.121669960227131
4535,2.326139841102817
4536,3.298135762060625
4537,3.242089849906306
4538,3.2597384097857205
4539,2.235369961319727
4540,2.393301792828685
4541,2.556911059418189
4542,3.6666508827571294
4543,3.56
4544,3.5955206893748484
4545,2.239982602579998
4546,4.2300319488817895
4547,2.6146490276821974
4548,3.8044699642402895
4549,3.667948543152052
4550,3.2347416067033063
4551,3.7803526669891365
4552,3.2780884551513054
4553,3.778026905829596
4554,3.4593631636386966
4555,3.1516593693828283
4556,3.9346966100663394
4557,4.072945521698984
4558,4.046153846153846
4559,3.910160695588834
4560,3.3402410474291164
4561,2.4984153673698133
4562,4.01530862682538
4563,2.918032786885245
4564,3.7991422639860186
4565,2.2351648243578124
4566,3.5338589947458456
4567,3.437685459940652
4568,3.3974492451847977
4569,2.1516337522441633
4570,4.009355279996467
4571,2.5489458112156647
4572,3.249639913102994
4573,3.761315996715868
4574,3.3249571576429093
4575,3.5915961305925053
4576,3.9849759615384612
4577,3.475638051044087
4578,3.5111999481129095
4579,3.467383994620042
4580,4.020759224847358
4581,3.8995845080872535
4582,3.4377335107255447
4583,2.2349449828327663
4584,3.968354430379746
4585,4.087413994671983
4586,3.4473909324208725
4587,3.2819343065693434
4588,3.20564357200819
4589,3.5619713811824654
4590,3.5785407574264414
4591,3.8033173207649775
4592,3.4746860613250723
4593,2.8856869840651895
4594,2.5864491205701374
4595,2.3533746184293123
4596,3.4749913200185123
4597,2.7376560711616746
4598,3.508412914961346
4599,2.1864056303887875
4600,3.620272932934404
4601,2.75270594067586
4602,3.8648498331479426
4603,3.8147991611550114
4604,3.6408162533558595
4605,3.461191541633761
4606,2.910715218185933
4607,3.3555853966618807
4608,3.632258064516129
4609,2.826016880099564
4610,3.8748995611595287
4611,3.07151574322675
4612,3.887188828172433
4613,3.3417647139362505
4614,3.078469089944281
4615,3.5037240616665613
4616,4.243169398907104
4617,3.408965517241381
4618,3.3764705882352946
4619,3.517393483709272
4620,3.338943364784481
4621,4.206796561678603
4622,3.1710013974249387
4623,3.6972138741073595
4624,3.78153684762654
4625,4.13150557620818
4626,3.883014569787859
4627,3.2362676641729027
4628,3.582016753260526
4629,3.789567080724546
4630,3.16003557619484
4631,3.4245595961677116
4632,4.080845070422537
4633,3.5149996588249857
4634,3.6502534395365687
4635,4.116619687171833
4636,3.8341102346071074
4637,3.327951787471299
4638,3.989177402576617
4639,3.929011029999465
4640,3.4782018097417997
4641,3.9375
4642,3.1450609819300004
4643,4.61512567324955
4644,3.49333448903528
4645,2.3600742927007885
4646,2.818174993994713
4647,3.629632394455636
4648,3.3830334190231364
4649,3.5146796902073514
4650,3.139360531595863
4651,3.318883922702775
4652,4.260266806173163
4653,3.5446118721461133
4654,3.841886286936135
4655,3.61618631057556
4656,3.2849641276141055
4657,3.2138271572555532
4658,3.6342543535928606
4659,2.9156880108991783
4660,1.345138888888889
4661,3.336611795140882
4662,2.948971599809303
4663,3.0444556493970314
4664,3.4957110609480795
4665,2.0133564614050323
4666,4.1023009435523905
4667,3.9914684591520158
4668,3.8479282985600958
4669,4.023646812145686
4670,4.420204140036251
4671,3.370493358633775
4672,3.331327536846571
4673,3.3625963150234206
4674,2.9261990908247495
4675,3.7893600189858327
4676,2.6759578012215464
4677,3.5345296356715616
4678,3.269446319779417
4679,4.074066823283737
4680,3.2253313962407195
4681,3.94234709717479
4682,4.128064070416048
4683,3.221187630269262
4684,2.7608472182494244
4685,4.383351588170865
4686,2.34866828087167
4687,3.7224625931865867
4688,3.9896864934830334
4689,3.185420043299771
4690,3.756983240223465
4691,2.6257880998014036
4692,3.6658781785925516
4693,4.077977839335179
4694,3.3896331455440705
4695,3.695496935977487
4696,3.8445007507507523
4697,4.012939147927296
4698,3.6172400194429413
4699,3.69746721180907
4700,4.171779141104296
4701,3.7121315347231683
4702,4.015655387008942
4703,3.4193615103144714
4704,4.118171021377672
4705,3.7502886439233736
4706,3.4586792620751883
4707,4.060627317366469
4708,4.127765404602822
4709,3.656113735465114
4710,3.334957647132915
4711,3.1748117744507796
4712,3.1798846691384552
4713,3.7075019478979603
4714,4.274452554744525
4715,3.03769595986742
4716,2.809805916828984
4717,4.027213227695486
4718,2.9449806061721215
4719,3.9429948950652305
4720,2.6333333333333333
4721,3.1327519379844966
4722,3.702217893943202
4723,3.191734630547483
4724,3.797947633892138
4725,2.503882216499913
4726,3.9381974663375345
4727,3.856060606060606
4728,3.266884432072641
4729,3.8485304370161106
4730,3.3879046195720246
4731,3.427747419550699
4732,3.8334057476258447
4733,3.988879180236714
4734,4.175438596491228
4735,3.519593613933236
4736,3.811353894043072
4737,3.5810197228397094
4738,3.8826040554962638
4739,3.422737629092039
4740,4.2095079353576335
4741,3.2922960725075527
4742,2.877470355731225
4743,3.4606416851809985
4744,3.3590255591054308
4745,3.7412358199592206
4746,2.841932877102724
4747,4.58994863657243
4748,2.906666666666666
4749,3.6942675159235687
4750,3.130351766174636
4751,4.170472063946976
4752,3.7998888832769335
4753,3.288467936397953
4754,4.074242596595005
4755,3.7625609085913156
4756,3.8944429519898693
4757,3.270927806228557
4758,2.621864594894562
4759,3.645569620253164
4760,4.035714285714286
4761,3.85919514337846
4762,3.4784059314179787
4763,4.221932114882505
4764,3.5580986336771048
4765,4.020759224847358
4766,3.2028091812264465
4767,3.8513965657012297
4768,3.1450609819300004
4769,3.93977277045256
4770,3.052364864864865
4771,2.8833333333333333
4772,3.979166666666666
4773,4.25835475578406
4774,3.214166312813439
4775,4.091203588337899
4776,2.8964389984412477
4777,4.529215358931554
4778,2.3822786454105653
4779,3.757864360628171
4780,4.1591704820899515
4781,2.483714634998253
4782,2.8364924331866557
4783,3.8932279762293476
4784,3.540872225574102
4785,3.3491781733488493
4786,2.789919190877929
4787,3.227738776523897
4788,3.9143596196868002
4789,2.625611949368079
4790,2.5642132999215566
4791,3.1394461546937737
4792,2.901453897884412
4793,3.6172400194429413
4794,4.162298558100087
4795,3.741494604547204
4796,3.9811320754716975
4797,3.9927497545938273
4798,3.781958212035222
4799,3.0877383046078033
4800,4.217940599322967
4801,3.2534328136047264
4802,3.795487923360219
4803,3.0027266530334003
4804,3.8020446830346515
4805,2.6862423671160958
4806,2.8511504509863985
4807,3.3357142857142854
4808,3.793005068073878
4809,3.5696505729851578
4810,3.0606754990398444
4811,3.880709378119673
4812,4.048568790397044
4813,3.8008870920066427
4814,4.051272771142475
4815,3.2601096000051553
4816,3.310104467394864
4817,2.844698797232336
4818,3.8137139178023376
4819,3.453749124036439
4820,3.880709378119673
4821,3.6580934471285995
4822,4.25865051903114
4823,3.806669626564875
4824,3.1831024137255186
4825,3.8325283963867287
4826,3.1400517803419596
4827,3.14374301203574
4828,3.8291929615588645
4829,3.2966020415153796
4830,2.582207452604051
4831,4.083357927373002
4832,2.8494697630393233
4833,4.082832331329323
4834,2.5925338619094807
4835,3.5195915459510805
4836,3.90587584942293
4837,3.9640831758034025
4838,2.3276327995805333
4839,3.5834609494640115
4840,4.196548853401949
4841,3.108251441784182
4842,3.458266291230895
4843,4.090595530767256
4844,3.657608695652173
4845,3.8116290309588363
