Id,rating
6678,3.5
6679,3.5
6680,3.5
6681,3.0
6682,3.0
6683,4.0
6684,3.5
6685,3.0
6686,3.0
6687,4.0
6688,4.0
6689,3.0
6690,4.0
6691,4.0
6692,3.5
6693,3.5
6694,3.0
6695,4.0
6696,4.0
6697,4.5
6698,3.5
6699,4.0
6700,3.0
6701,4.0
6702,3.0
6703,4.0
6704,3.5
6705,3.0
6706,3.5
6707,1.5
6708,3.5
6709,3.0
6710,3.0
6711,3.0
6712,2.5
6713,3.5
6714,4.0
6715,3.0
6716,3.5
6717,2.5
6718,4.0
6719,3.0
6720,3.0
6721,3.0
6722,4.0
6723,4.0
6724,3.5
6725,3.0
6726,4.0
6727,3.5
6728,3.5
6729,3.5
6730,3.5
6731,3.0
6732,4.5
6733,4.0
6734,3.0
6735,3.5
6736,4.0
6737,4.0
6738,4.0
6739,4.5
6740,3.5
6741,3.5
6742,3.5
6743,3.5
6744,3.5
6745,3.5
6746,3.5
6747,3.5
6748,3.0
6749,3.0
6750,3.5
6751,2.5
6752,4.0
6753,4.0
6754,2.0
6755,3.5
6756,4.5
6757,3.0
6758,3.5
6759,3.5
6760,3.5
6761,3.5
6762,2.5
6763,3.0
6764,3.5
6765,3.5
6766,3.5
6767,3.0
6768,4.0
6769,3.5
6770,3.5
6771,4.0
6772,3.0
6773,3.5
6774,3.0
6775,3.0
6776,4.5
6777,4.5
6778,3.5
6779,3.0
6780,3.0
6781,3.0
6782,4.0
6783,3.5
6784,3.5
6785,3.5
6786,3.5
6787,4.0
6788,4.0
6789,2.5
6790,4.0
6791,3.5
6792,3.5
6793,3.5
6794,4.0
6795,4.0
6796,3.0
6797,3.5
6798,4.0
6799,3.0
6800,4.0
6801,4.0
6802,3.5
6803,2.5
6804,4.5
6805,3.5
6806,3.5
6807,3.5
6808,3.0
6809,3.5
6810,3.5
6811,3.5
6812,4.0
6813,3.5
6814,4.5
6815,3.5
6816,4.0
6817,3.0
6818,3.5
6819,4.5
6820,3.5
6821,3.5
6822,3.5
6823,3.0
6824,2.5
6825,3.5
6826,3.0
6827,3.5
6828,4.0
6829,3.0
6830,3.5
6831,3.5
6832,3.0
6833,4.0
6834,3.5
6835,3.0
6836,3.5
6837,4.0
6838,3.5
6839,3.5
6840,4.0
6841,4.0
6842,3.0
6843,4.0
6844,4.0
6845,4.0
6846,4.0
6847,4.0
6848,3.0
6849,4.0
6850,3.5
6851,2.5
6852,3.0
6853,3.0
6854,4.0
6855,3.0
6856,3.5
6857,3.5
6858,4.0
6859,3.5
6860,3.0
6861,3.0
6862,4.0
6863,4.0
6864,3.5
6865,3.0
6866,3.0
6867,2.5
6868,4.0
6869,4.5
6870,3.0
6871,2.5
6872,3.5
6873,3.5
6874,4.0
6875,3.0
6876,4.0
6877,3.5
6878,3.0
6879,2.5
6880,3.5
6881,4.0
6882,3.5
6883,3.0
6884,4.0
6885,3.5
6886,4.0
6887,3.5
6888,3.5
6889,3.0
6890,3.5
6891,3.0
6892,3.5
6893,3.5
6894,3.0
6895,3.5
6896,3.0
6897,3.5
6898,4.0
6899,3.0
6900,3.5
6901,3.5
6902,3.5
6903,3.5
6904,3.5
6905,3.0
6906,4.0
6907,3.0
6908,3.5
6909,3.0
6910,3.5
6911,4.0
6912,3.5
6913,4.0
6914,3.5
6915,4.5
6916,4.0
6917,3.5
6918,3.0
6919,3.5
6920,2.5
6921,3.0
6922,3.5
6923,2.5
6924,3.5
6925,3.0
6926,3.5
6927,3.0
6928,4.0
6929,4.0
6930,3.5
6931,4.0
6932,3.5
6933,3.5
6934,3.5
6935,3.5
6936,3.5
6937,4.5
6938,3.5
6939,4.0
6940,3.0
6941,4.0
6942,4.0
6943,3.0
6944,3.5
6945,3.5
6946,3.0
6947,3.0
6948,3.0
6949,4.0
6950,3.0
6951,3.5
6952,3.0
6953,3.5
6954,3.5
6955,3.0
6956,2.5
6957,2.5
6958,3.5
6959,3.0
6960,3.5
6961,3.0
6962,4.0
6963,3.5
6964,4.0
6965,3.0
6966,3.5
6967,3.5
6968,3.5
6969,4.5
6970,3.0
6971,2.5
6972,3.5
6973,4.0
6974,4.0
6975,3.5
6976,3.5
6977,4.5
6978,3.5
6979,3.5
6980,3.5
6981,4.0
6982,3.5
6983,2.5
6984,4.0
6985,4.0
6986,3.5
6987,3.5
6988,4.0
6989,3.5
6990,4.0
6991,4.0
6992,3.5
6993,4.5
6994,3.0
6995,4.0
6996,4.0
6997,3.5
6998,3.5
6999,4.0
7000,4.0
7001,4.0
7002,3.0
7003,3.5
7004,3.0
7005,3.5
7006,4.0
7007,4.0
7008,3.0
7009,4.5
7010,4.0
7011,3.5
7012,4.0
7013,3.5
7014,4.0
7015,3.5
7016,4.0
7017,3.0
7018,3.5
7019,3.0
7020,3.5
7021,2.5
7022,3.0
7023,4.0
7024,4.5
7025,3.5
7026,3.5
7027,3.5
7028,3.5
7029,3.5
7030,4.0
7031,3.5
7032,4.0
7033,4.0
7034,4.0
7035,4.0
7036,3.0
7037,4.0
7038,3.5
7039,4.5
7040,4.0
7041,4.0
7042,3.0
7043,3.0
7044,3.5
7045,3.5
7046,3.5
7047,2.5
7048,3.5
7049,3.0
7050,3.5
7051,3.5
7052,3.0
7053,3.5
7054,2.5
7055,3.5
7056,3.5
7057,3.5
7058,3.5
7059,3.5
7060,3.5
7061,4.0
7062,4.0
7063,4.0
7064,4.0
7065,3.0
7066,4.0
7067,4.0
7068,4.5
7069,3.5
7070,3.0
7071,3.5
7072,2.5
7073,3.5
7074,3.5
7075,3.5
7076,3.0
7077,2.5
7078,3.5
7079,4.0
7080,4.0
7081,3.5
7082,3.5
7083,3.5
7084,4.0
7085,4.0
7086,3.5
7087,3.5
7088,4.0
7089,3.5
7090,4.0
7091,3.5
7092,3.0
7093,4.5
7094,2.5
7095,4.0
7096,3.5
7097,4.5
7098,3.5
7099,3.5
7100,2.5
7101,3.5
7102,3.5
7103,4.5
7104,4.5
7105,3.0
7106,3.5
7107,3.5
7108,3.5
7109,3.5
7110,3.0
7111,3.0
7112,3.5
7113,3.5
7114,3.0
7115,3.5
7116,3.5
7117,3.5
7118,4.0
7119,3.0
7120,3.0
7121,3.5
7122,3.0
7123,2.5
7124,3.5
7125,3.5
7126,3.5
7127,4.0
7128,2.5
7129,4.0
7130,4.5
7131,4.0
7132,4.0
7133,4.0
7134,3.5
7135,3.5
7136,3.5
7137,4.0
7138,2.5
7139,3.0
7140,4.0
7141,3.5
7142,2.0
7143,2.5
7144,4.0
7145,2.5
7146,3.5
7147,3.0
7148,3.5
7149,4.5
7150,3.0
7151,4.0
7152,3.0
7153,3.0
7154,3.5
7155,4.0
7156,3.0
7157,3.5
7158,4.5
7159,3.0
7160,3.5
7161,4.0
7162,4.5
7163,3.0
7164,2.5
7165,4.0
7166,4.0
7167,3.5
7168,3.5
7169,3.5
7170,3.5
7171,4.5
7172,4.5
7173,3.5
7174,3.0
7175,3.5
7176,3.0
7177,3.5
7178,4.0
7179,4.5
7180,5.0
7181,3.5
7182,3.5
7183,4.0
7184,3.5
7185,3.5
7186,3.5
7187,3.5
7188,3.5
7189,3.5
7190,3.5
7191,3.5
7192,3.5
7193,2.5
7194,4.0
7195,3.5
7196,4.0
7197,3.5
7198,3.5
7199,3.5
7200,3.0
7201,4.0
7202,3.5
7203,4.0
7204,3.0
7205,3.0
7206,3.5
7207,4.0
7208,3.0
7209,2.0
7210,3.0
7211,2.5
7212,3.0
7213,2.5
7214,3.0
7215,4.0
7216,2.5
7217,3.0
7218,3.0
7219,3.5
7220,3.5
7221,3.5
7222,2.5
7223,4.0
7224,4.5
7225,4.0
7226,3.0
7227,3.5
7228,4.0
7229,4.0
7230,3.5
7231,3.5
7232,5.0
7233,4.0
7234,3.0
7235,2.5
7236,4.0
7237,2.5
7238,4.5
7239,3.5
7240,3.0
7241,2.0
7242,4.5
7243,3.5
7244,4.0
7245,4.0
7246,4.0
7247,4.0
7248,3.5
7249,4.0
7250,3.5
7251,3.5
7252,3.5
7253,3.5
7254,4.0
7255,4.0
7256,3.0
7257,3.5
7258,3.5
7259,3.5
7260,4.0
7261,4.0
7262,4.0
7263,3.5
7264,4.0
7265,3.5
7266,3.5
7267,2.0
7268,3.5
7269,3.5
7270,4.0
7271,3.0
7272,3.0
7273,4.5
7274,4.5
7275,4.0
7276,4.5
7277,3.5
7278,4.0
7279,4.5
7280,3.5
7281,3.5
7282,4.0
7283,3.5
7284,3.0
7285,4.0
7286,4.0
7287,2.5
7288,3.5
7289,3.5
7290,3.5
7291,3.0
7292,3.0
7293,4.0
7294,2.5
7295,3.5
7296,3.5
7297,3.5
7298,4.0
7299,4.0
7300,3.5
7301,2.0
7302,4.0
7303,4.0
7304,3.0
7305,4.5
7306,2.5
7307,3.5
7308,4.0
7309,4.0
7310,3.5
7311,3.5
7312,4.0
7313,4.0
7314,3.5
7315,3.5
7316,3.5
7317,4.0
7318,4.0
7319,3.5
7320,4.0
7321,4.0
7322,4.5
7323,4.0
7324,2.5
7325,4.0
7326,4.0
7327,4.0
7328,4.0
7329,4.0
7330,3.5
7331,4.0
7332,3.0
7333,3.5
7334,3.5
7335,3.5
7336,4.0
7337,3.0
7338,4.0
7339,3.5
7340,2.0
7341,4.0
7342,3.5
7343,3.5
7344,3.5
7345,3.5
7346,4.0
7347,4.5
7348,3.5
7349,3.5
7350,3.5
7351,3.5
7352,4.0
7353,3.5
7354,3.5
7355,4.5
7356,4.0
7357,4.0
7358,3.5
7359,3.5
7360,4.0
7361,3.5
7362,4.0
7363,3.5
7364,3.5
7365,2.5
7366,2.5
7367,3.0
7368,3.5
7369,3.5
7370,4.0
7371,3.5
7372,4.0
7373,4.0
7374,2.0
7375,3.5
7376,3.0
7377,3.5
7378,3.5
7379,3.5
7380,3.5
7381,4.5
7382,3.5
7383,3.5
7384,3.5
7385,3.5
7386,3.5
7387,3.5
7388,4.0
7389,3.5
7390,4.5
7391,3.5
7392,3.5
7393,4.0
7394,3.5
7395,2.5
7396,3.5
7397,3.5
7398,3.0
7399,4.0
7400,3.5
7401,3.5
7402,4.0
7403,3.0
7404,3.5
7405,4.5
7406,3.0
7407,3.5
7408,4.0
7409,3.5
7410,4.0
7411,2.5
7412,4.0
7413,4.0
7414,4.0
7415,3.5
7416,3.5
7417,3.5
7418,3.5
7419,3.0
7420,4.0
7421,4.0
7422,4.0
7423,3.0
7424,4.0
7425,3.5
7426,3.5
7427,3.5
7428,3.5
7429,3.5
7430,4.0
7431,4.0
7432,4.5
7433,3.5
7434,3.0
7435,4.5
7436,3.5
7437,3.5
7438,3.5
7439,4.0
7440,3.5
7441,3.5
7442,3.5
7443,3.5
7444,3.5
7445,3.5
7446,3.5
7447,3.0
7448,3.0
7449,3.0
7450,4.0
7451,3.5
7452,3.5
7453,4.0
7454,2.5
7455,3.5
7456,4.5
7457,3.5
7458,4.0
7459,3.0
7460,3.0
7461,4.0
7462,2.5
7463,3.0
7464,3.5
7465,4.5
7466,3.5
7467,4.0
7468,4.5
7469,3.5
7470,3.5
7471,3.5
7472,3.5
7473,3.5
7474,3.5
7475,2.5
7476,3.5
7477,3.0
7478,4.0
7479,3.5
7480,4.5
7481,3.0
7482,3.0
7483,3.5
7484,4.0
7485,3.0
7486,4.0
7487,3.0
7488,3.5
7489,4.0
7490,4.5
7491,3.5
7492,2.5
7493,3.5
7494,3.5
7495,4.0
7496,2.0
7497,3.5
7498,3.0
7499,3.0
7500,4.0
7501,2.5
7502,3.0
7503,3.5
7504,3.0
7505,3.0
7506,4.0
7507,3.0
7508,3.0
7509,3.5
7510,4.0
7511,3.0
7512,4.0
7513,3.5
7514,4.0
7515,3.0
7516,4.0
7517,4.5
7518,3.0
7519,4.0
7520,2.5
7521,3.0
7522,3.5
7523,2.0
7524,3.0
7525,3.5
7526,4.0
7527,4.0
7528,3.0
7529,2.5
7530,3.0
7531,4.0
7532,3.5
7533,2.0
7534,3.5
7535,2.5
7536,3.0
7537,3.0
7538,4.0
7539,3.5
7540,4.0
7541,4.0
7542,3.0
7543,4.0
7544,4.0
7545,4.0
7546,3.5
7547,3.5
7548,3.5
7549,3.5
7550,3.0
7551,4.0
7552,4.0
7553,4.0
7554,3.0
7555,3.5
7556,3.5
7557,4.0
7558,3.5
7559,3.5
7560,3.0
7561,3.5
7562,3.5
7563,4.0
7564,4.0
7565,4.0
7566,3.5
7567,3.0
7568,4.0
7569,4.0
7570,4.0
7571,2.5
7572,3.5
7573,3.0
7574,3.5
7575,3.5
7576,3.5
7577,3.5
7578,4.0
7579,3.0
7580,3.5
7581,3.0
7582,2.5
7583,3.0
7584,4.5
7585,4.5
7586,4.5
7587,4.0
7588,3.0
7589,4.0
7590,3.0
7591,3.5
7592,3.5
7593,3.0
7594,4.5
7595,3.5
7596,3.5
7597,4.0
7598,4.0
7599,3.5
7600,2.5
7601,3.0
7602,3.5
7603,2.5
7604,3.5
7605,3.5
7606,3.0
7607,3.5
7608,2.5
7609,4.0
7610,3.5
7611,2.5
7612,4.0
7613,3.0
7614,3.0
7615,4.0
7616,3.0
7617,4.0
7618,3.5
7619,3.5
7620,3.5
7621,4.0
7622,4.0
7623,3.5
7624,3.5
7625,3.5
7626,3.5
7627,3.0
7628,3.5
7629,3.5
7630,4.0
7631,3.5
7632,2.5
7633,3.5
7634,3.0
7635,3.5
7636,3.5
7637,3.5
7638,4.0
7639,3.5
7640,3.0
7641,3.0
7642,3.5
7643,3.5
7644,3.5
7645,4.0
7646,3.5
7647,3.5
7648,2.5
7649,3.5
7650,4.5
7651,3.5
7652,3.5
7653,3.0
7654,4.0
7655,3.5
7656,3.5
7657,3.0
7658,3.5
7659,4.0
7660,4.0
7661,3.5
7662,3.0
7663,3.5
7664,3.0
7665,3.0
7666,3.5
7667,4.0
7668,3.5
7669,3.5
7670,3.5
7671,3.5
7672,4.0
7673,4.0
7674,4.0
7675,3.5
7676,3.5
7677,3.0
7678,3.0
7679,3.5
7680,4.5
7681,4.5
7682,3.0
7683,3.0
7684,2.5
7685,2.5
7686,3.5
7687,4.0
7688,3.0
7689,3.5
7690,2.5
7691,3.0
7692,4.5
7693,4.0
7694,3.5
7695,3.5
7696,2.5
7697,2.5
7698,3.0
7699,3.5
7700,3.5
7701,3.0
7702,3.0
7703,2.0
7704,2.5
7705,4.0
7706,3.0
7707,2.0
7708,3.0
7709,3.0
7710,3.5
7711,3.0
7712,3.5
7713,4.0
7714,3.0
7715,3.0
7716,3.5
7717,3.0
7718,2.5
7719,4.0
7720,4.0
7721,4.0
7722,4.5
7723,3.5
7724,4.0
7725,3.0
7726,3.5
7727,3.0
7728,3.5
7729,3.5
7730,4.0
7731,3.5
7732,3.5
7733,4.0
7734,3.0
7735,3.0
7736,3.0
7737,4.0
7738,4.0
7739,4.0
7740,4.0
7741,4.0
7742,4.0
7743,3.5
7744,3.5
7745,3.5
7746,4.0
7747,3.5
7748,3.0
7749,2.5
7750,3.0
7751,3.5
7752,3.0
7753,3.0
7754,3.5
7755,3.0
7756,3.5
7757,3.0
7758,3.5
7759,4.0
7760,3.5
7761,3.5
7762,3.5
7763,4.0
7764,4.5
7765,3.5
7766,3.5
7767,3.5
7768,4.0
7769,3.5
7770,2.5
7771,4.0
7772,3.5
7773,3.0
7774,4.5
7775,4.0
7776,3.0
7777,4.0
7778,3.5
7779,3.5
7780,4.5
7781,3.0
7782,4.0
7783,3.5
7784,3.5
7785,3.0
7786,3.5
7787,3.5
7788,3.0
7789,3.5
7790,3.5
7791,3.5
7792,4.0
7793,3.5
7794,3.0
7795,3.5
7796,2.5
7797,3.5
7798,3.0
7799,4.0
7800,3.5
7801,3.5
7802,3.5
7803,3.5
7804,3.5
7805,3.5
7806,3.5
7807,3.5
7808,3.0
7809,4.5
7810,2.5
7811,3.5
7812,4.0
7813,4.0
7814,3.0
7815,3.5
7816,4.5
7817,2.5
7818,3.0
7819,4.0
7820,4.0
7821,3.5
7822,3.0
7823,4.0
7824,3.5
7825,3.0
7826,4.0
7827,3.0
7828,3.5
7829,4.5
7830,3.5
7831,4.0
7832,3.5
7833,3.5
7834,3.5
7835,3.0
7836,3.5
7837,4.0
7838,3.5
7839,3.0
7840,3.0
7841,4.0
7842,3.5
7843,3.0
7844,3.5
7845,3.5
7846,3.5
7847,4.0
7848,4.0
7849,4.0
7850,3.5
7851,3.0
7852,4.5
7853,2.5
7854,4.0
7855,3.5
7856,3.0
7857,3.5
7858,4.0
7859,3.5
7860,3.0
7861,3.0
7862,3.5
7863,3.0
7864,2.5
7865,3.0
7866,4.0
7867,3.5
7868,3.5
7869,2.5
7870,4.0
7871,4.0
7872,3.5
7873,3.0
7874,3.5
7875,3.0
7876,3.0
7877,4.0
7878,2.5
7879,3.5
7880,3.5
7881,3.0
7882,4.0
7883,4.5
7884,3.5
7885,4.0
7886,3.5
7887,4.0
7888,4.0
7889,3.5
7890,4.0
7891,4.5
7892,3.0
7893,3.5
7894,3.5
7895,4.0
7896,3.5
7897,3.0
7898,3.5
7899,4.0
7900,3.0
7901,4.0
7902,2.5
7903,4.0
7904,3.5
7905,4.0
7906,4.0
7907,3.5
7908,3.5
7909,3.0
7910,3.0
7911,4.0
7912,3.5
7913,3.5
7914,4.0
7915,3.5
7916,2.0
7917,3.5
7918,4.0
7919,4.0
7920,3.5
7921,4.0
7922,3.0
7923,4.0
7924,3.0
7925,3.5
7926,3.5
7927,3.0
7928,3.5
7929,4.0
7930,4.0
7931,3.5
7932,3.5
7933,3.0
7934,4.0
7935,4.0
7936,3.5
7937,4.0
7938,2.5
7939,3.5
7940,4.0
7941,3.5
7942,3.5
7943,3.0
7944,3.5
7945,3.5
7946,4.0
7947,3.0
7948,4.0
7949,3.0
7950,2.0
7951,3.5
7952,3.5
7953,3.5
7954,3.5
7955,3.0
7956,3.5
7957,3.5
7958,3.5
7959,4.0
7960,3.0
7961,3.0
7962,3.5
7963,3.5
7964,3.5
7965,4.0
7966,3.0
7967,4.0
7968,3.5
7969,4.0
7970,4.0
7971,4.5
7972,4.0
7973,3.0
7974,4.5
7975,3.5
7976,4.0
7977,3.0
7978,3.5
7979,4.0
7980,3.0
7981,4.0
7982,3.5
7983,4.5
7984,3.0
7985,4.0
7986,2.5
7987,3.5
7988,3.0
7989,3.5
7990,3.5
7991,3.0
7992,4.0
7993,3.5
7994,3.0
7995,3.0
7996,3.5
7997,2.5
7998,3.0
7999,3.5
8000,3.5
8001,3.5
8002,4.0
8003,4.0
8004,4.0
8005,3.0
8006,4.5
8007,3.0
8008,4.0
8009,3.0
8010,3.0
8011,3.5
8012,4.0
8013,4.5
8014,4.0
8015,3.5
8016,3.0
8017,4.0
8018,3.5
8019,3.5
8020,3.0
8021,3.5
8022,3.5
8023,3.0
8024,4.0
8025,2.5
8026,4.5
8027,3.5
8028,4.0
8029,4.0
8030,3.0
8031,3.5
8032,3.0
8033,2.5
8034,3.0
8035,4.0
8036,3.5
8037,3.5
8038,3.0
8039,3.5
8040,4.0
8041,4.5
8042,3.5
8043,4.0
8044,3.5
8045,3.5
8046,4.0
8047,3.0
8048,3.0
8049,3.5
8050,5.0
8051,4.5
8052,3.5
8053,4.0
8054,3.0
8055,3.5
8056,4.0
8057,2.5
8058,2.0
8059,3.5
8060,4.0
8061,4.5
8062,3.5
8063,3.5
8064,3.0
8065,3.5
8066,3.0
8067,3.0
8068,4.0
8069,4.5
8070,3.5
8071,4.0
8072,3.0
8073,3.0
8074,4.0
8075,2.5
8076,2.0
8077,3.5
8078,3.5
8079,3.5
8080,4.5
8081,4.0
8082,3.5
8083,3.5
8084,4.0
8085,2.5
8086,4.0
8087,3.5
8088,2.5
8089,3.0
8090,3.0
8091,4.0
8092,3.0
8093,3.5
8094,4.0
8095,3.0
8096,4.5
8097,4.0
8098,3.5
8099,4.0
8100,3.5
8101,4.0
8102,3.5
8103,4.0
8104,3.5
8105,4.0
8106,4.0
8107,2.0
8108,4.5
8109,4.0
8110,3.0
8111,3.0
8112,4.5
8113,4.0
8114,3.5
8115,3.5
8116,3.0
8117,3.0
8118,3.5
8119,3.0
8120,3.5
8121,4.0
8122,4.0
8123,3.5
8124,3.5
8125,3.0
8126,4.0
8127,4.5
8128,3.5
8129,3.5
8130,3.5
8131,4.0
8132,4.0
8133,4.0
8134,2.5
8135,4.0
8136,3.5
8137,4.5
8138,2.5
8139,3.5
8140,3.5
8141,3.5
8142,3.5
8143,3.5
8144,3.5
8145,2.5
8146,3.0
8147,4.0
8148,3.0
8149,3.5
8150,3.5
8151,3.0
8152,3.5
8153,3.5
8154,4.5
8155,3.0
8156,3.5
8157,3.5
8158,3.5
8159,4.0
8160,3.5
8161,3.0
8162,3.5
8163,3.0
8164,4.5
8165,4.0
8166,2.5
8167,3.5
8168,3.0
8169,3.5
8170,3.5
8171,4.0
8172,3.5
8173,4.0
8174,4.5
8175,2.5
8176,4.0
8177,3.5
8178,2.5
8179,3.5
8180,4.0
8181,3.0
8182,4.0
8183,4.0
8184,4.0
8185,4.0
8186,3.5
8187,3.5
8188,3.5
8189,3.5
8190,3.0
8191,4.0
8192,3.5
8193,3.0
8194,3.5
8195,4.0
8196,4.0
8197,2.5
8198,3.5
8199,3.5
8200,4.0
8201,3.5
8202,4.5
8203,3.5
8204,3.5
8205,4.0
8206,3.5
8207,3.5
8208,4.0
8209,4.0
8210,3.5
8211,3.5
8212,3.5
8213,4.0
8214,2.5
8215,2.5
8216,3.5
8217,4.0
8218,4.0
8219,3.5
8220,4.0
8221,3.5
8222,3.0
8223,4.0
8224,3.5
8225,3.0
8226,3.0
8227,3.5
8228,3.5
8229,3.5
8230,3.5
8231,4.0
8232,2.5
8233,3.5
8234,4.0
8235,4.0
8236,3.5
8237,3.5
8238,3.5
8239,3.5
8240,3.5
8241,4.0
8242,3.0
8243,4.0
8244,4.5
8245,4.0
8246,3.5
8247,2.5
8248,3.5
8249,4.5
8250,3.0
8251,4.5
8252,4.0
8253,3.5
8254,4.0
8255,3.0
8256,4.0
8257,3.0
8258,4.0
8259,3.5
8260,3.5
8261,4.0
8262,3.5
8263,3.5
8264,4.5
8265,3.0
8266,3.5
8267,2.5
8268,3.0
8269,3.5
8270,3.5
8271,4.0
8272,3.0
8273,4.5
8274,3.5
8275,3.5
8276,3.5
8277,3.0
8278,3.0
8279,3.5
8280,3.5
8281,3.5
8282,4.5
8283,4.0
8284,3.5
8285,3.0
8286,3.5
8287,3.5
8288,4.0
8289,3.5
8290,4.0
8291,4.0
8292,3.0
8293,4.0
8294,4.0
8295,3.5
8296,4.0
8297,4.5
8298,4.0
8299,4.0
8300,3.5
8301,3.5
8302,4.0
8303,3.0
8304,3.5
8305,2.5
8306,4.0
8307,3.0
8308,3.0
8309,4.0
8310,3.5
8311,4.0
8312,3.5
8313,3.5
8314,4.0
8315,3.5
8316,3.0
8317,3.5
8318,4.0
8319,3.5
8320,3.5
8321,3.0
8322,4.0
8323,3.5
8324,3.5
8325,4.0
8326,3.5
8327,4.0
8328,3.5
8329,3.0
8330,2.5
8331,2.5
8332,4.0
8333,3.5
8334,3.0
8335,3.5
8336,3.0
8337,3.5
8338,3.5
8339,3.5
8340,2.0
8341,3.0
8342,3.5
8343,4.0
8344,4.0
8345,4.0
8346,3.0
8347,3.0
8348,3.5
8349,3.0
8350,3.0
8351,4.5
8352,3.0
8353,3.0
8354,2.0
8355,4.0
8356,2.0
8357,2.5
8358,3.5
8359,3.0
8360,4.0
8361,4.0
8362,4.0
8363,4.0
8364,3.5
8365,2.0
8366,4.0
8367,3.5
8368,3.0
8369,3.5
8370,4.0
8371,3.0
8372,3.5
8373,3.0
8374,4.5
8375,3.0
8376,4.5
8377,3.5
8378,3.0
8379,3.5
8380,3.5
8381,4.0
8382,3.0
8383,4.0
8384,4.5
8385,3.5
8386,4.0
8387,4.0
8388,4.0
8389,3.0
8390,3.5
8391,3.0
8392,3.0
8393,3.5
8394,3.0
8395,4.0
8396,4.0
8397,4.0
8398,3.5
8399,3.5
8400,2.5
8401,2.5
8402,3.5
8403,3.5
8404,4.0
8405,3.5
8406,3.0
8407,3.5
8408,3.0
8409,4.0
8410,3.5
8411,3.5
8412,4.0
8413,3.5
8414,3.5
8415,3.5
8416,4.0
8417,3.0
8418,4.0
8419,3.0
8420,3.5
8421,3.0
8422,4.5
8423,3.5
8424,2.5
8425,3.0
8426,3.0
8427,3.5
8428,3.5
8429,3.5
8430,4.0
8431,4.0
8432,2.5
8433,3.5
8434,3.0
8435,3.5
8436,4.0
8437,4.0
8438,4.5
8439,3.5
8440,2.5
8441,3.5
8442,3.5
8443,2.5
8444,3.5
8445,3.5
8446,3.5
8447,1.0
8448,4.0
8449,3.5
8450,3.5
8451,4.5
8452,3.5
8453,3.5
8454,4.0
8455,4.0
8456,3.0
8457,4.0
8458,3.0
8459,2.5
8460,3.5
8461,3.5
8462,4.0
8463,3.0
8464,3.5
8465,3.0
8466,3.5
8467,3.5
8468,3.5
8469,3.0
8470,2.5
8471,3.5
8472,4.0
8473,3.5
8474,3.5
8475,3.5
8476,3.5
8477,2.5
8478,3.0
8479,3.5
8480,4.0
8481,3.5
8482,3.5
8483,4.0
8484,4.0
8485,3.0
8486,4.0
8487,3.5
8488,4.0
8489,4.0
8490,3.5
8491,3.5
8492,3.0
8493,4.5
8494,3.5
8495,4.0
8496,2.0
8497,4.0
8498,3.5
8499,3.0
8500,3.5
8501,4.0
8502,3.5
8503,4.0
8504,3.5
8505,2.5
8506,3.5
8507,2.5
8508,4.0
8509,4.5
8510,3.5
8511,3.5
8512,4.0
8513,3.5
8514,3.0
8515,4.5
8516,3.5
8517,4.0
8518,3.5
8519,4.0
8520,3.5
8521,4.0
8522,3.5
8523,3.5
8524,4.0
8525,2.0
8526,3.5
8527,3.5
8528,4.5
8529,3.5
8530,3.5
8531,3.5
8532,3.5
8533,4.5
8534,2.5
8535,3.5
8536,3.5
8537,4.0
8538,3.5
8539,4.0
8540,4.5
8541,3.5
8542,3.0
8543,2.5
8544,3.0
8545,3.5
8546,4.0
8547,3.0
8548,4.5
8549,2.5
8550,3.5
8551,3.0
8552,4.0
8553,3.5
8554,4.0
8555,3.5
8556,4.0
8557,3.5
8558,4.0
8559,3.5
8560,3.5
8561,3.0
8562,3.0
8563,3.5
8564,3.5
8565,3.0
8566,4.0
8567,3.5
8568,3.5
8569,4.0
8570,3.5
8571,4.0
8572,3.5
8573,3.0
8574,4.0
8575,4.0
8576,4.0
8577,3.5
8578,3.5
8579,4.0
8580,3.5
8581,3.0
8582,3.0
8583,4.0
8584,3.0
8585,3.5
8586,4.0
8587,2.5
8588,3.5
8589,3.5
8590,4.0
8591,4.5
8592,3.5
8593,3.5
8594,2.5
8595,4.0
8596,3.0
8597,4.0
8598,4.5
8599,4.0
8600,3.0
8601,3.0
8602,3.5
8603,4.5
8604,4.0
8605,4.0
8606,3.5
8607,3.5
8608,3.5
8609,4.0
8610,4.0
8611,4.0
8612,3.5
8613,4.0
8614,3.5
8615,3.5
8616,3.5
8617,4.0
8618,4.5
8619,2.5
8620,4.0
8621,3.0
8622,3.0
8623,4.5
8624,3.0
8625,3.5
8626,4.0
8627,3.5
8628,3.0
8629,3.0
8630,3.5
8631,3.5
8632,4.0
8633,2.5
8634,4.0
8635,3.5
8636,4.0
8637,2.5
8638,4.0
8639,3.0
8640,3.5
8641,3.5
8642,4.5
8643,3.5
8644,4.0
8645,4.0
8646,4.0
8647,3.5
8648,3.5
8649,4.0
8650,4.0
8651,2.5
8652,3.0
8653,4.0
8654,3.5
8655,4.5
8656,4.0
8657,3.5
8658,3.0
8659,4.0
8660,3.5
8661,2.0
8662,3.0
8663,4.0
8664,3.5
8665,4.0
8666,3.5
8667,3.5
8668,3.0
8669,3.5
8670,3.0
8671,5.0
8672,3.0
8673,4.0
8674,4.0
8675,3.5
8676,3.0
